port_id,vsl_id,time_stamp,lat,lon,cog,heading
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 17:00,14.742645,119.9678917,135.4,133
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 17:10,14.722125,119.9885083,136.8,131
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 17:20,14.69565167,120.0171817,128,121
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 17:30,14.68068167,120.038765,124.4,119
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 17:40,14.66485167,120.0637167,123.3,120
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 17:50,14.64686333,120.08838,128.3,124
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 18:00,14.628905,120.111925,127.9,122
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 18:10,14.61164,120.135045,127,123
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 18:20,14.59432833,120.1588,127.9,126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 18:30,14.57527667,120.18352,127.7,126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 18:40,14.558315,120.2052533,129,126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 18:50,14.53969167,120.228435,130.5,126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 19:00,14.52111333,120.2510617,129.8,125
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 19:10,14.50474167,120.2716067,128,126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 19:20,14.48565167,120.2973717,125.9,127
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 19:30,14.46721833,120.32402,124.7,126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 19:40,14.44594166,120.3536025,121.35,122
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 19:50,14.424665,120.383185,118,118
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 20:00,14.4111025,120.4095975,122.2,120
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 20:10,14.39754,120.43601,126.4,122
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 20:20,14.38165833,120.46829,106.4,104
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 20:30,14.37871833,120.481925,91.3,85
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 20:40,14.38991833,120.5299683,75.5,73
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 20:50,14.39761833,120.55268,66.7,65
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 21:00,14.40758667,120.5759475,66.15,65
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 21:10,14.417555,120.599215,65.6,65
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 21:20,14.42835167,120.6249617,70.1,68
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 21:30,14.43858667,120.6545617,66.3,62
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 21:40,14.45699667,120.6841367,56.6,56
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 21:50,14.47599667,120.71157,54.9,58
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 22:00,14.48759333,120.7416033,73.6,74
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 22:10,14.495745,120.7710817,74,75
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 22:20,14.49592859,120.7715217,74.03502415,75.02657005
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 22:30,14.49611218,120.7719617,74.07004831,75.0531401
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 22:40,14.49629577,120.7724017,74.10507246,75.07971014
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 22:50,14.49647936,120.7728418,74.14009662,75.10628019
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 23:00,14.49666295,120.7732818,74.17512077,75.13285024
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 23:10,14.49684655,120.7737218,74.21014493,75.15942029
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 23:20,14.49703014,120.7741618,74.24516908,75.18599034
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 23:30,14.49721373,120.7746018,74.28019324,75.21256039
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 23:40,14.49739732,120.7750418,74.31521739,75.23913043
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/12 23:50,14.49758091,120.7754819,74.35024155,75.26570048
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 0:00,14.4977645,120.7759219,74.3852657,75.29227053
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 0:10,14.49794809,120.7763619,74.42028986,75.31884058
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 0:20,14.49813168,120.7768019,74.45531401,75.34541063
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 0:30,14.49831527,120.7772419,74.49033816,75.37198068
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 0:40,14.49849886,120.7776819,74.52536232,75.39855072
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 0:50,14.49868246,120.778122,74.56038647,75.42512077
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 1:00,14.49886605,120.778562,74.59541063,75.45169082
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 1:10,14.49904964,120.779002,74.63043478,75.47826087
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 1:20,14.49923323,120.779442,74.66545894,75.50483092
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 1:30,14.49941682,120.779882,74.70048309,75.53140097
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 1:40,14.49960041,120.780322,74.73550725,75.55797101
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 1:50,14.499784,120.7807621,74.7705314,75.58454106
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 2:00,14.49996759,120.7812021,74.80555556,75.61111111
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 2:10,14.50015118,120.7816421,74.84057971,75.63768116
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 2:20,14.50033477,120.7820821,74.87560386,75.66425121
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 2:30,14.50051837,120.7825221,74.91062802,75.69082126
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 2:40,14.50070196,120.7829621,74.94565217,75.7173913
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 2:50,14.50088555,120.7834021,74.98067633,75.74396135
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 3:00,14.50106914,120.7838422,75.01570048,75.7705314
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 3:10,14.50125273,120.7842822,75.05072464,75.79710145
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 3:20,14.50143632,120.7847222,75.08574879,75.8236715
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 3:30,14.50161991,120.7851622,75.12077295,75.85024155
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 3:40,14.5018035,120.7856022,75.1557971,75.87681159
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 3:50,14.50198709,120.7860422,75.19082126,75.90338164
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 4:00,14.50217068,120.7864823,75.22584541,75.92995169
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 4:10,14.50235428,120.7869223,75.26086957,75.95652174
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 4:20,14.50253787,120.7873623,75.29589372,75.98309179
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 4:30,14.50272146,120.7878023,75.33091787,76.00966184
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 4:40,14.50290505,120.7882423,75.36594203,76.03623188
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 4:50,14.50308864,120.7886823,75.40096618,76.06280193
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 5:00,14.50327223,120.7891224,75.43599034,76.08937198
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 5:10,14.50345582,120.7895624,75.47101449,76.11594203
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 5:20,14.50363941,120.7900024,75.50603865,76.14251208
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 5:30,14.503823,120.7904424,75.5410628,76.16908213
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 5:40,14.50400659,120.7908824,75.57608696,76.19565217
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 5:50,14.50419019,120.7913224,75.61111111,76.22222222
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 6:00,14.50437378,120.7917624,75.64613527,76.24879227
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 6:10,14.50455737,120.7922025,75.68115942,76.27536232
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 6:20,14.50474096,120.7926425,75.71618357,76.30193237
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 6:30,14.50492455,120.7930825,75.75120773,76.32850242
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 6:40,14.50510814,120.7935225,75.78623188,76.35507246
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 6:50,14.50529173,120.7939625,75.82125604,76.38164251
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 7:00,14.50547532,120.7944025,75.85628019,76.40821256
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 7:10,14.50565891,120.7948426,75.89130435,76.43478261
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 7:20,14.5058425,120.7952826,75.9263285,76.46135266
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 7:30,14.5060261,120.7957226,75.96135266,76.48792271
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 7:40,14.50620969,120.7961626,75.99637681,76.51449275
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 7:50,14.50639328,120.7966026,76.03140097,76.5410628
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 8:00,14.50657687,120.7970426,76.06642512,76.56763285
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 8:10,14.50676046,120.7974827,76.10144928,76.5942029
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 8:20,14.50694405,120.7979227,76.13647343,76.62077295
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 8:30,14.50712764,120.7983627,76.17149758,76.647343
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 8:40,14.50731123,120.7988027,76.20652174,76.67391304
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 8:50,14.50749482,120.7992427,76.24154589,76.70048309
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 9:00,14.50767841,120.7996827,76.27657005,76.72705314
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 9:10,14.50786201,120.8001228,76.3115942,76.75362319
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 9:20,14.5080456,120.8005628,76.34661836,76.78019324
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 9:30,14.50822919,120.8010028,76.38164251,76.80676329
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 9:40,14.50841278,120.8014428,76.41666667,76.83333333
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 9:50,14.50859637,120.8018828,76.45169082,76.85990338
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 10:00,14.50877996,120.8023228,76.48671498,76.88647343
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 10:10,14.50896355,120.8027628,76.52173913,76.91304348
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 10:20,14.50914714,120.8032029,76.55676329,76.93961353
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 10:30,14.50933073,120.8036429,76.59178744,76.96618357
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 10:40,14.50951432,120.8040829,76.62681159,76.99275362
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 10:50,14.50969792,120.8045229,76.66183575,77.01932367
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 11:00,14.50988151,120.8049629,76.6968599,77.04589372
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 11:10,14.5100651,120.8054029,76.73188406,77.07246377
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 11:20,14.51024869,120.805843,76.76690821,77.09903382
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 11:30,14.51043228,120.806283,76.80193237,77.12560386
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 11:40,14.51061587,120.806723,76.83695652,77.15217391
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 11:50,14.51079946,120.807163,76.87198068,77.17874396
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 12:00,14.51098305,120.807603,76.90700483,77.20531401
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 12:10,14.51116664,120.808043,76.94202899,77.23188406
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 12:20,14.51135023,120.8084831,76.97705314,77.25845411
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 12:30,14.51153383,120.8089231,77.01207729,77.28502415
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 12:40,14.51171742,120.8093631,77.04710145,77.3115942
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 12:50,14.51190101,120.8098031,77.0821256,77.33816425
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 13:00,14.5120846,120.8102431,77.11714976,77.3647343
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 13:10,14.51226819,120.8106831,77.15217391,77.39130435
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 13:20,14.51245178,120.8111232,77.18719807,77.4178744
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 13:30,14.51263537,120.8115632,77.22222222,77.44444444
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 13:40,14.51281896,120.8120032,77.25724638,77.47101449
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 13:50,14.51300255,120.8124432,77.29227053,77.49758454
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 14:00,14.51318614,120.8128832,77.32729469,77.52415459
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 14:10,14.51336974,120.8133232,77.36231884,77.55072464
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 14:20,14.51355333,120.8137632,77.397343,77.57729469
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 14:30,14.51373692,120.8142033,77.43236715,77.60386473
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 14:40,14.51392051,120.8146433,77.4673913,77.63043478
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 14:50,14.5141041,120.8150833,77.50241546,77.65700483
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 15:00,14.51428769,120.8155233,77.53743961,77.68357488
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 15:10,14.51447128,120.8159633,77.57246377,77.71014493
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 15:20,14.51465487,120.8164033,77.60748792,77.73671498
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 15:30,14.51483846,120.8168434,77.64251208,77.76328502
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 15:40,14.51502205,120.8172834,77.67753623,77.78985507
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 15:50,14.51520564,120.8177234,77.71256039,77.81642512
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 16:00,14.51538924,120.8181634,77.74758454,77.84299517
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 16:10,14.51557283,120.8186034,77.7826087,77.86956522
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 16:20,14.51575642,120.8190434,77.81763285,77.89613527
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 16:30,14.51594001,120.8194835,77.852657,77.92270531
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 16:40,14.5161236,120.8199235,77.88768116,77.94927536
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 16:50,14.51630719,120.8203635,77.92270531,77.97584541
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 17:00,14.51649078,120.8208035,77.95772947,78.00241546
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 17:10,14.51667437,120.8212435,77.99275362,78.02898551
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 17:20,14.51685796,120.8216835,78.02777778,78.05555556
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 17:30,14.51704155,120.8221235,78.06280193,78.0821256
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 17:40,14.51722515,120.8225636,78.09782609,78.10869565
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 17:50,14.51740874,120.8230036,78.13285024,78.1352657
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 18:00,14.51759233,120.8234436,78.1678744,78.16183575
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 18:10,14.51777592,120.8238836,78.20289855,78.1884058
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 18:20,14.51795951,120.8243236,78.23792271,78.21497585
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 18:30,14.5181431,120.8247636,78.27294686,78.24154589
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 18:40,14.51832669,120.8252037,78.30797101,78.26811594
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 18:50,14.51851028,120.8256437,78.34299517,78.29468599
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 19:00,14.51869387,120.8260837,78.37801932,78.32125604
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 19:10,14.51887746,120.8265237,78.41304348,78.34782609
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 19:20,14.51906106,120.8269637,78.44806763,78.37439614
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 19:30,14.51924465,120.8274037,78.48309179,78.40096618
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 19:40,14.51942824,120.8278438,78.51811594,78.42753623
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 19:50,14.51961183,120.8282838,78.5531401,78.45410628
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 20:00,14.51979542,120.8287238,78.58816425,78.48067633
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 20:10,14.51997901,120.8291638,78.62318841,78.50724638
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 20:20,14.5201626,120.8296038,78.65821256,78.53381643
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 20:30,14.52034619,120.8300438,78.69323671,78.56038647
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 20:40,14.52052978,120.8304839,78.72826087,78.58695652
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 20:50,14.52071337,120.8309239,78.76328502,78.61352657
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 21:00,14.52089697,120.8313639,78.79830918,78.64009662
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 21:10,14.52108056,120.8318039,78.83333333,78.66666667
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 21:20,14.52126415,120.8322439,78.86835749,78.69323671
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 21:30,14.52144774,120.8326839,78.90338164,78.71980676
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 21:40,14.52163133,120.8331239,78.9384058,78.74637681
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 21:50,14.52181492,120.833564,78.97342995,78.77294686
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 22:00,14.52199851,120.834004,79.00845411,78.79951691
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 22:10,14.5221821,120.834444,79.04347826,78.82608696
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 22:20,14.52236569,120.834884,79.07850242,78.852657
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 22:30,14.52254928,120.835324,79.11352657,78.87922705
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 22:40,14.52273288,120.835764,79.14855072,78.9057971
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 22:50,14.52291647,120.8362041,79.18357488,78.93236715
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 23:00,14.52310006,120.8366441,79.21859903,78.9589372
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 23:10,14.52328365,120.8370841,79.25362319,78.98550725
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 23:20,14.52346724,120.8375241,79.28864734,79.01207729
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 23:30,14.52365083,120.8379641,79.3236715,79.03864734
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 23:40,14.52383442,120.8384041,79.35869565,79.06521739
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/13 23:50,14.52401801,120.8388442,79.39371981,79.09178744
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 0:00,14.5242016,120.8392842,79.42874396,79.11835749
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 0:10,14.52438519,120.8397242,79.46376812,79.14492754
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 0:20,14.52456879,120.8401642,79.49879227,79.17149758
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 0:30,14.52475238,120.8406042,79.53381643,79.19806763
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 0:40,14.52493597,120.8410442,79.56884058,79.22463768
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 0:50,14.52511956,120.8414843,79.60386473,79.25120773
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 1:00,14.52530315,120.8419243,79.63888889,79.27777778
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 1:10,14.52548674,120.8423643,79.67391304,79.30434783
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 1:20,14.52567033,120.8428043,79.7089372,79.33091787
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 1:30,14.52585392,120.8432443,79.74396135,79.35748792
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 1:40,14.52603751,120.8436843,79.77898551,79.38405797
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 1:50,14.5262211,120.8441243,79.81400966,79.41062802
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 2:00,14.5264047,120.8445644,79.84903382,79.43719807
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 2:10,14.52658829,120.8450044,79.88405797,79.46376812
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 2:20,14.52677188,120.8454444,79.91908213,79.49033816
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 2:30,14.52695547,120.8458844,79.95410628,79.51690821
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 2:40,14.52713906,120.8463244,79.98913043,79.54347826
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 2:50,14.52732265,120.8467644,80.02415459,79.57004831
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 3:00,14.52750624,120.8472045,80.05917874,79.59661836
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 3:10,14.52768983,120.8476445,80.0942029,79.62318841
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 3:20,14.52787342,120.8480845,80.12922705,79.64975845
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 3:30,14.52805701,120.8485245,80.16425121,79.6763285
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 3:40,14.52824061,120.8489645,80.19927536,79.70289855
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 3:50,14.5284242,120.8494045,80.23429952,79.7294686
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 4:00,14.52860779,120.8498446,80.26932367,79.75603865
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 4:10,14.52879138,120.8502846,80.30434783,79.7826087
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 4:20,14.52897497,120.8507246,80.33937198,79.80917874
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 4:30,14.52915856,120.8511646,80.37439614,79.83574879
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 4:40,14.52934215,120.8516046,80.40942029,79.86231884
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 4:50,14.52952574,120.8520446,80.44444444,79.88888889
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 5:00,14.52970933,120.8524846,80.4794686,79.91545894
PHMNL,5808b892-f82c-3357-90e3-85effb0df39a,2024/12/14 5:10,14.52989292,120.8529247,80.51449275,79.94202899
