port_id,vsl_id,time_stamp,lat,lon,cog,heading
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 17:40,30.4760675,125.0704625,214.5,218.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 17:50,30.43985333,125.038105,211.6,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 18:00,30.37261667,124.9854833,216.2,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 18:10,30.34048333,124.96044,219.8,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 18:20,30.32335667,124.9449833,217.4,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 18:30,30.28557667,124.9087183,222.1,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 18:40,30.23249333,124.8538783,230.3,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 18:50,30.20286167,124.8137125,225.8,229.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 19:00,30.17323,124.7735467,221.3,226
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 19:10,30.13273667,124.73714,219.1,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 19:20,30.11596833,124.72248,218.3,223
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 19:30,30.077475,124.6847683,222.5,224
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 19:40,30.033415,124.651495,216,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 19:50,29.989355,124.6182217,209.5,210
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 20:00,29.93246,124.5866133,198.3,204
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 20:10,29.883,124.5668033,202.9,205
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 20:20,29.86359333,124.554095,219.3,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 20:30,29.835915,124.5173783,222.05,225.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 20:40,29.80823667,124.4806617,224.8,226
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 20:50,29.74673167,124.4208633,221.1,223
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 21:00,29.71809667,124.3933042,219.8,223.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 21:10,29.68946167,124.365745,218.5,224
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 21:20,29.6390625,124.3170125,219.75,223.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 21:30,29.58866333,124.26828,221,223
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 21:40,29.551785,124.232285,214.1,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 21:50,29.51490667,124.19629,207.2,211
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 22:00,29.48158417,124.1750333,207.6,210.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 22:10,29.44826167,124.1537767,208,210
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 22:20,29.38602667,124.099545,221.1,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 22:30,29.344605,124.061205,221.5,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 22:40,29.32698667,124.0447883,217.8,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 22:50,29.27003,123.99059,220.7,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 23:00,29.23976584,123.9616433,220.25,219.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 23:10,29.20950167,123.9326967,219.8,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 23:20,29.15089,123.8761483,223.5,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 23:30,29.11636056,123.8422311,222.8666667,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 23:40,29.08183111,123.8083139,222.2333333,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 23:50,29.04730167,123.7743967,221.6,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 0:00,29.01877917,123.7460242,221.85,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 0:10,28.99025667,123.7176517,222.1,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 0:20,28.93362167,123.66099,219.8,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 0:30,28.89982278,123.6286556,220.2333333,219.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 0:40,28.86602389,123.5963211,220.6666667,218.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 0:50,28.832225,123.5639867,221.1,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 1:00,28.79722084,123.5302642,221.5,217.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 1:10,28.76221667,123.4965417,221.9,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 1:20,28.70418167,123.4398567,223,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 1:30,28.66033167,123.3915333,229.3,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 1:40,28.64962,123.3789767,224.3,223
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 1:50,28.607775,123.3298267,226.6,226
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 2:00,28.58491167,123.3046817,221.2,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 2:10,28.54187667,123.2634933,217.8,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 2:20,28.48437833,123.212045,217,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 2:30,28.44925333,123.1808517,215.2,215
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 2:40,28.42586667,123.1613117,215.5,216
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 2:50,28.38831333,123.130485,215,214
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 3:00,28.34865083,123.0972242,217.25,216.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 3:10,28.30898833,123.0639633,219.5,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 3:20,28.27702833,123.03393,219.4,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 3:30,28.21502667,122.97612,216.8,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 3:40,28.19673667,122.95745,228.2,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 3:50,28.16532167,122.9185067,216.9,214
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 4:00,28.1198325,122.898535,212.45,210.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 4:10,28.07434333,122.8785633,208,207
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 4:20,28.00956,122.83871,208.4,208
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 4:30,27.96840167,122.8194767,200.8,203
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 4:40,27.93551167,122.804215,205.2,203
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 4:50,27.90090333,122.7885783,198.4,202
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 5:00,27.85940833,122.7621561,206.9666667,209.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 5:10,27.81791333,122.7357339,215.5333333,217.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 5:20,27.77641833,122.7093117,224.1,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 5:30,27.72229167,122.659605,214.5,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 5:40,27.68871584,122.6313792,220.2,220.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 5:50,27.65514,122.6031533,225.9,224
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 6:00,27.62378166,122.5709317,223.65,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 6:10,27.59242333,122.53871,221.4,226
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 6:20,27.556325,122.4984817,229.7,227
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 6:30,27.50623833,122.439855,223.1,229
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 6:40,27.47283917,122.3996967,225.55,229.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 6:50,27.43944,122.3595383,228,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 7:00,27.41333084,122.3312025,224.45,227.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 7:10,27.38722167,122.3028667,220.9,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 7:20,27.34473167,122.2600917,222.7,224
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 7:30,27.31599167,122.2285517,229.4,228
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 7:40,27.29407833,122.2030867,226.5,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 7:50,27.23276,122.1391183,219,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 8:00,27.19373,122.1046233,215.6,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 8:10,27.175495,122.0886867,220.1,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 8:20,27.12360667,122.043065,219.1,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 8:30,27.07746333,122.0024783,220.9,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 8:40,27.05999,121.987175,220.5,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 8:50,27.0188975,121.9511183,219.8,220.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 9:00,26.977805,121.9150617,219.1,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 9:10,26.94573333,121.8867117,218.5,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 9:20,26.90775167,121.8528617,219.1,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 9:30,26.87734333,121.8246317,220.1,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 9:40,26.83060167,121.7747858,225.6,226.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 9:50,26.78386,121.72494,231.1,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 10:00,26.753485,121.6809917,234.1,229
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 10:10,26.72466167,121.6516817,221.8,223
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 10:20,26.69951667,121.6262533,223.4,224
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 10:30,26.669405,121.5981717,220.2,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 10:40,26.63851667,121.5699967,220.1,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 10:50,26.58002333,121.5163533,218.4,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 11:00,26.53431833,121.4737067,217.9,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 11:10,26.49944833,121.4412117,219.4,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 11:20,26.47473167,121.4181867,218.7,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 11:30,26.439825,121.38531,218.4,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 11:40,26.40023167,121.3499342,218,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 11:50,26.36063833,121.3145583,217.6,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 12:00,26.30567,121.265305,215.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 12:10,26.27481084,121.2375683,216.7,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 12:20,26.24395167,121.2098317,218.1,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 12:30,26.20479722,121.1740917,219.9666667,218.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 12:40,26.16564278,121.1383517,221.8333333,219.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 12:50,26.12648833,121.1026117,223.7,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 13:00,26.09901833,121.0778292,221.5,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 13:10,26.07154833,121.0530467,219.3,216
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 13:20,26.013085,121.0006517,221.1,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 13:30,25.97566,120.9672567,222.1333333,217.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 13:40,25.938235,120.9338617,223.1666667,217.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 13:50,25.90081,120.9004667,224.2,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 14:00,25.86000917,120.8630608,221.35,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 14:10,25.81920833,120.825655,218.5,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 14:20,25.78827,120.7984975,216.15,214.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 14:30,25.75733167,120.77134,213.8,211
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 14:40,25.71503667,120.7438983,207.8,206
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 14:50,25.65906667,120.6980033,216.5,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 15:00,25.62490167,120.6668958,217.65,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 15:10,25.59073667,120.6357883,218.8,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 15:20,25.55218833,120.6007567,220.8,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 15:30,25.51030333,120.5634433,218.4,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 15:40,25.48118333,120.5371133,215.9,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 15:50,25.41719833,120.4809833,220.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 16:00,25.36720333,120.4377783,220.4,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 16:10,25.348315,120.4215483,219.4,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 16:20,25.306735,120.3857667,219.1,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 16:30,25.27699,120.3603217,217.1,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 16:40,25.23920667,120.3281567,216.1,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 16:50,25.20082833,120.2955467,219.2,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 17:00,25.13746333,120.237875,223.4,223
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 17:10,25.12115,120.2224967,220.9,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 17:20,25.08009917,120.18372,218.55,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 17:30,25.03904833,120.1449433,216.2,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 17:40,25.00731333,120.1168433,213.4,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 17:50,24.96925667,120.0835533,211.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 18:00,24.93125333,120.0424433,230.2,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 18:10,24.88875,119.9806667,237.2,237
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 18:20,24.87181167,119.9527867,238.9,239
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 18:30,24.846735,119.9125683,231.6,234
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 18:40,24.81707167,119.8723967,233.9,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 18:50,24.76685167,119.8064333,224.3,231
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 19:00,24.744875,119.77934,227.9,228
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 19:10,24.70395333,119.73,220.5,228
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 19:20,24.680605,119.7028883,225.6,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 19:30,24.65190167,119.6670858,228,231
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 19:40,24.62319833,119.6312833,230.4,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 19:50,24.582845,119.578725,224,231
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 20:00,24.551155,119.5373333,234.6,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 20:10,24.516055,119.4915033,233.6,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 20:20,24.48289167,119.4475767,231.8,231
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 20:30,24.459315,119.4158067,232.3,231.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 20:40,24.43573833,119.3840367,232.8,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 20:50,24.38758,119.3203567,229.5,231
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 21:00,24.35961667,119.2846533,230.2,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 21:10,24.32269917,119.2377058,230.25,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 21:20,24.28578167,119.1907583,230.3,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 21:30,24.26075917,119.1586308,229.3,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 21:40,24.23573667,119.1265033,228.3,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 21:50,24.18644,119.0626967,231.5,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 22:00,24.15437833,119.0202822,231.3666667,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 22:10,24.12231667,118.9778678,231.2333333,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 22:20,24.090255,118.9354533,231.1,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 22:30,24.080905,118.9229217,231.3,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 22:40,24.045235,118.87068,232.6,236
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 22:50,24.00068667,118.806325,228.7,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 23:00,23.96970389,118.7646933,229.8333333,232.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 23:10,23.93872111,118.7230617,230.9666667,232.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 23:20,23.90773833,118.68143,232.1,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 23:30,23.88449917,118.6500558,232.15,233.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 23:40,23.86126,118.6186817,232.2,234
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/20 23:50,23.81348667,118.5540783,230,234
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 0:00,23.78870833,118.5201058,232.3,234
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 0:10,23.76393,118.4861333,234.6,234
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 0:20,23.74065167,118.4535967,234.2,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 0:30,23.71566167,118.41795,231.9,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 0:40,23.68557167,118.37479,229.5,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 0:50,23.65450833,118.331805,230.2,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 1:00,23.62292833,118.2905067,227.2,228
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 1:10,23.59063667,118.2500417,230.3,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 1:20,23.5595,118.20926,228.3,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 1:30,23.52964333,118.1686117,233,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 1:40,23.49871167,118.1262083,230.9,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 1:50,23.46956167,118.0870367,232.2,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 2:00,23.439315,118.0463233,230,231
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 2:10,23.41022167,118.0063117,232.3,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 2:20,23.38073333,117.965845,229.5,229
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 2:30,23.35152,117.9252483,229.1,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 2:40,23.32440333,117.8848833,234.1,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 2:50,23.297315,117.8441083,236.8,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 3:00,23.27021,117.803235,233.1,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 3:10,23.24296,117.7624433,231.6,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 3:20,23.21534667,117.7211133,236,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 3:30,23.188305,117.680755,233.8,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 3:40,23.16029667,117.6388367,234.2,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 3:50,23.13326833,117.59845,231.9,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 4:00,23.10555667,117.5565983,239.2,236
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 4:10,23.080195,117.5143433,236.1,234
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 4:20,23.05289333,117.474465,233,229
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 4:30,23.01827,117.42771,229.2,229
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 4:40,22.99459,117.3958367,230.8,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 4:50,22.96038833,117.3491433,228.8,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 5:00,22.935625,117.31452,233.3,232
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 5:10,22.90769667,117.2745267,235.3,233
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 5:20,22.86434167,117.21363,226.2,228
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 5:30,22.83540417,117.1713367,231.2,231.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 5:40,22.80646667,117.1290433,236.2,235
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 5:50,22.78929,117.10141,237.4,235
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 6:00,22.75964,117.0304133,248.1,248
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 6:10,22.75333,117.0139583,248.3,247
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 6:20,22.72390833,116.9423783,243.3,242
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 6:30,22.70777778,116.8998261,245.4666667,244.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 6:40,22.69164722,116.8572739,247.6333333,247.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 6:50,22.67551667,116.8147217,249.8,250
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 7:00,22.66005833,116.7694475,251.6,249.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 7:10,22.6446,116.7241733,253.4,249
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 7:20,22.62667833,116.67208,250.2,249
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 7:30,22.61342333,116.633745,250.1,249
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 7:40,22.5958675,116.5830292,249.55,249
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 7:50,22.57831167,116.5323133,249,249
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 8:00,22.56551167,116.49446,254.7,256
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 8:10,22.54637167,116.424115,249.6,249
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 8:20,22.52236167,116.364515,243.9,243
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 8:30,22.51884,116.3568767,244,243
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 8:40,22.50204944,116.3105128,246.2333333,245.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 8:50,22.48525889,116.2641489,248.4666667,248.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 9:00,22.46846833,116.217785,250.7,251
